MEDIA_NAME,USER_ID,SPECIFIC_CATEGORY,MACRO_CATEGORY,CORRECT_ANSWER,USER_ANSWER,T_I_J,AVERAGE_T_J,D_I_J,AVERAGE_D_I
NewMedia1,USER_1,Critical Thinking,Textual,b,a,58.58481,53.460440000000006,0.08746926037653774,-0.13450663559219062
NewMedia11,USER_1,Inductive Reasoning,Graphical,b,b,37.3974,59.445183913043486,-0.5895539238835719,-0.13450663559219062
NewMedia12,USER_1,Inductive Reasoning,Graphical,d,d,39.72852,28.096099782608693,0.2927977235847524,-0.13450663559219062
NewMedia10,USER_1,Inductive Reasoning,Graphical,d,a,56.80237,54.161886739130445,0.04648544173191292,-0.13450663559219062
NewMedia7,USER_1,Diagrammatic Reasoning,Graphical,b,b,76.25513,63.053258913043486,0.17312764514277937,-0.13450663559219062
NewMedia2,USER_1,Critical Thinking,Textual,a,b,50.55969,43.53073565217391,0.1390228925024282,-0.13450663559219062
NewMedia15,USER_1,Logical Reasoning,Graphical,c,c,29.50592,41.98388782608696,-0.42289709407762793,-0.13450663559219062
NewMedia23,USER_1,Verbal Reasoning,Textual,d,d,87.61511,109.81043217391304,-0.25332756158056574,-0.13450663559219062
NewMedia5,USER_1,Deductive Reasoning,Textual,b,c,100.5238,66.91064043478262,0.33438011262225836,-0.13450663559219062
NewMedia18,USER_1,Mechanical Reasoning,Graphical,a,b,37.87256,56.30706782608695,-0.4867510362670744,-0.13450663559219062
NewMedia22,USER_1,Verbal Reasoning,Textual,d,a,120.16248,90.9118658695652,0.2434255196000848,-0.13450663559219062
NewMedia17,USER_1,Mechanical Reasoning,Graphical,b,b,19.82727,26.932871304347827,-0.35837517239377026,-0.13450663559219062
NewMedia14,USER_1,Logical Reasoning,Graphical,a,a,41.45667,62.11906499999999,-0.49840942362230223,-0.13450663559219062
NewMedia8,USER_1,Diagrammatic Reasoning,Graphical,c,b,68.50464,80.11716369565217,-0.16951441093117448,-0.13450663559219062
NewMedia6,USER_1,Deductive Reasoning,Textual,a,a,90.68311,90.38850673913043,0.0032487114840852346,-0.13450663559219062
NewMedia24,USER_1,Verbal Reasoning,Textual,b,b,74.63428,81.41989043478262,-0.09091814692635357,-0.13450663559219062
NewMedia16,USER_1,Mechanical Reasoning,Graphical,b,b,7.24011,19.867627391304342,-1.7441057375239248,-0.13450663559219062
