SPECIFIC_CATEGORY,N_COGNITIVE_EFFORT,N_NOT_COGNITIVE_EFFORT
Critical Thinking,92,43
Deductive Reasoning,73,62
Diagrammatic Reasoning,79,56
Inductive Reasoning,80,55
Logical Reasoning,77,58
Mechanical Reasoning,66,69
Spatial Reasoning,75,60
Verbal Reasoning,67,68
