MEDIA_NAME,N_COGNITIVE_EFFORT,N_NOT_COGNITIVE_EFFORT
NewMedia1,26,19
NewMedia2,25,20
NewMedia3,28,17
NewMedia4,15,30
NewMedia5,22,23
NewMedia6,18,27
NewMedia7,16,29
NewMedia8,28,17
NewMedia9,22,23
NewMedia10,11,34
NewMedia11,18,27
NewMedia12,14,31
NewMedia13,13,32
NewMedia14,21,24
NewMedia15,26,19
NewMedia16,13,32
NewMedia17,15,30
NewMedia18,25,20
NewMedia19,19,26
NewMedia20,19,26
NewMedia21,20,25
NewMedia22,18,27
NewMedia23,23,22
NewMedia24,14,31
