MEDIA_NAME,TOTAL,RIGHT,WRONG
NewMedia1,45,16,29
NewMedia2,45,28,17
NewMedia3,45,24,21
NewMedia4,45,41,4
NewMedia5,45,29,16
NewMedia6,45,33,12
NewMedia7,45,31,14
NewMedia8,45,25,20
NewMedia9,45,34,11
NewMedia10,45,1,44
NewMedia11,45,33,12
NewMedia12,45,41,4
NewMedia13,45,41,4
NewMedia14,45,33,12
NewMedia15,45,27,18
NewMedia16,45,42,3
NewMedia17,45,36,9
NewMedia18,45,29,16
NewMedia19,45,32,13
NewMedia20,45,35,10
NewMedia21,45,31,14
NewMedia22,45,37,8
NewMedia23,45,28,17
NewMedia24,45,40,5
