index,label,input,loss_type,optimizer_type
0,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,mean_squared_error,adam
1,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,mean_squared_error,SGD
2,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,mean_squared_error,RMSprop
3,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,mean_squared_error,Adadelta
4,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,mean_squared_error,Adagrad
5,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,mean_squared_error,Adamax
6,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,mean_squared_error,Nadam
7,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,mean_squared_error,Ftrl
8,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,binary_crossentropy,adam
9,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,binary_crossentropy,SGD
10,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,binary_crossentropy,RMSprop
11,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,binary_crossentropy,Adadelta
12,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,binary_crossentropy,Adagrad
13,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,binary_crossentropy,Adamax
14,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,binary_crossentropy,Nadam
15,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,binary_crossentropy,Ftrl
16,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,categorical_crossentropy,adam
17,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,categorical_crossentropy,SGD
18,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,categorical_crossentropy,RMSprop
19,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,categorical_crossentropy,Adadelta
20,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,categorical_crossentropy,Adagrad
21,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,categorical_crossentropy,Adamax
22,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,categorical_crossentropy,Nadam
23,TIMES_ONLY_V2,-1_1_PADDED_BEGIN,categorical_crossentropy,Ftrl
24,TIMES_ONLY_V2,-1_1_PADDED_END,mean_squared_error,adam
25,TIMES_ONLY_V2,-1_1_PADDED_END,mean_squared_error,SGD
26,TIMES_ONLY_V2,-1_1_PADDED_END,mean_squared_error,RMSprop
27,TIMES_ONLY_V2,-1_1_PADDED_END,mean_squared_error,Adadelta
28,TIMES_ONLY_V2,-1_1_PADDED_END,mean_squared_error,Adagrad
29,TIMES_ONLY_V2,-1_1_PADDED_END,mean_squared_error,Adamax
30,TIMES_ONLY_V2,-1_1_PADDED_END,mean_squared_error,Nadam
31,TIMES_ONLY_V2,-1_1_PADDED_END,mean_squared_error,Ftrl
32,TIMES_ONLY_V2,-1_1_PADDED_END,binary_crossentropy,adam
33,TIMES_ONLY_V2,-1_1_PADDED_END,binary_crossentropy,SGD
34,TIMES_ONLY_V2,-1_1_PADDED_END,binary_crossentropy,RMSprop
35,TIMES_ONLY_V2,-1_1_PADDED_END,binary_crossentropy,Adadelta
36,TIMES_ONLY_V2,-1_1_PADDED_END,binary_crossentropy,Adagrad
37,TIMES_ONLY_V2,-1_1_PADDED_END,binary_crossentropy,Adamax
38,TIMES_ONLY_V2,-1_1_PADDED_END,binary_crossentropy,Nadam
39,TIMES_ONLY_V2,-1_1_PADDED_END,binary_crossentropy,Ftrl
40,TIMES_ONLY_V2,-1_1_PADDED_END,categorical_crossentropy,adam
41,TIMES_ONLY_V2,-1_1_PADDED_END,categorical_crossentropy,SGD
42,TIMES_ONLY_V2,-1_1_PADDED_END,categorical_crossentropy,RMSprop
43,TIMES_ONLY_V2,-1_1_PADDED_END,categorical_crossentropy,Adadelta
44,TIMES_ONLY_V2,-1_1_PADDED_END,categorical_crossentropy,Adagrad
45,TIMES_ONLY_V2,-1_1_PADDED_END,categorical_crossentropy,Adamax
46,TIMES_ONLY_V2,-1_1_PADDED_END,categorical_crossentropy,Nadam
47,TIMES_ONLY_V2,-1_1_PADDED_END,categorical_crossentropy,Ftrl
48,TIMES_ONLY_V2,-1_1_OVERSAMPLED,mean_squared_error,adam
49,TIMES_ONLY_V2,-1_1_OVERSAMPLED,mean_squared_error,SGD
50,TIMES_ONLY_V2,-1_1_OVERSAMPLED,mean_squared_error,RMSprop
51,TIMES_ONLY_V2,-1_1_OVERSAMPLED,mean_squared_error,Adadelta
52,TIMES_ONLY_V2,-1_1_OVERSAMPLED,mean_squared_error,Adagrad
53,TIMES_ONLY_V2,-1_1_OVERSAMPLED,mean_squared_error,Adamax
54,TIMES_ONLY_V2,-1_1_OVERSAMPLED,mean_squared_error,Nadam
55,TIMES_ONLY_V2,-1_1_OVERSAMPLED,mean_squared_error,Ftrl
56,TIMES_ONLY_V2,-1_1_OVERSAMPLED,binary_crossentropy,adam
57,TIMES_ONLY_V2,-1_1_OVERSAMPLED,binary_crossentropy,SGD
58,TIMES_ONLY_V2,-1_1_OVERSAMPLED,binary_crossentropy,RMSprop
59,TIMES_ONLY_V2,-1_1_OVERSAMPLED,binary_crossentropy,Adadelta
60,TIMES_ONLY_V2,-1_1_OVERSAMPLED,binary_crossentropy,Adagrad
61,TIMES_ONLY_V2,-1_1_OVERSAMPLED,binary_crossentropy,Adamax
62,TIMES_ONLY_V2,-1_1_OVERSAMPLED,binary_crossentropy,Nadam
63,TIMES_ONLY_V2,-1_1_OVERSAMPLED,binary_crossentropy,Ftrl
64,TIMES_ONLY_V2,-1_1_OVERSAMPLED,categorical_crossentropy,adam
65,TIMES_ONLY_V2,-1_1_OVERSAMPLED,categorical_crossentropy,SGD
66,TIMES_ONLY_V2,-1_1_OVERSAMPLED,categorical_crossentropy,RMSprop
67,TIMES_ONLY_V2,-1_1_OVERSAMPLED,categorical_crossentropy,Adadelta
68,TIMES_ONLY_V2,-1_1_OVERSAMPLED,categorical_crossentropy,Adagrad
69,TIMES_ONLY_V2,-1_1_OVERSAMPLED,categorical_crossentropy,Adamax
70,TIMES_ONLY_V2,-1_1_OVERSAMPLED,categorical_crossentropy,Nadam
71,TIMES_ONLY_V2,-1_1_OVERSAMPLED,categorical_crossentropy,Ftrl
72,TIMES_ONLY_V2,0_1_PADDED_BEGIN,mean_squared_error,adam
73,TIMES_ONLY_V2,0_1_PADDED_BEGIN,mean_squared_error,SGD
74,TIMES_ONLY_V2,0_1_PADDED_BEGIN,mean_squared_error,RMSprop
75,TIMES_ONLY_V2,0_1_PADDED_BEGIN,mean_squared_error,Adadelta
76,TIMES_ONLY_V2,0_1_PADDED_BEGIN,mean_squared_error,Adagrad
77,TIMES_ONLY_V2,0_1_PADDED_BEGIN,mean_squared_error,Adamax
78,TIMES_ONLY_V2,0_1_PADDED_BEGIN,mean_squared_error,Nadam
79,TIMES_ONLY_V2,0_1_PADDED_BEGIN,mean_squared_error,Ftrl
80,TIMES_ONLY_V2,0_1_PADDED_BEGIN,binary_crossentropy,adam
81,TIMES_ONLY_V2,0_1_PADDED_BEGIN,binary_crossentropy,SGD
82,TIMES_ONLY_V2,0_1_PADDED_BEGIN,binary_crossentropy,RMSprop
83,TIMES_ONLY_V2,0_1_PADDED_BEGIN,binary_crossentropy,Adadelta
84,TIMES_ONLY_V2,0_1_PADDED_BEGIN,binary_crossentropy,Adagrad
85,TIMES_ONLY_V2,0_1_PADDED_BEGIN,binary_crossentropy,Adamax
86,TIMES_ONLY_V2,0_1_PADDED_BEGIN,binary_crossentropy,Nadam
87,TIMES_ONLY_V2,0_1_PADDED_BEGIN,binary_crossentropy,Ftrl
88,TIMES_ONLY_V2,0_1_PADDED_BEGIN,categorical_crossentropy,adam
89,TIMES_ONLY_V2,0_1_PADDED_BEGIN,categorical_crossentropy,SGD
90,TIMES_ONLY_V2,0_1_PADDED_BEGIN,categorical_crossentropy,RMSprop
91,TIMES_ONLY_V2,0_1_PADDED_BEGIN,categorical_crossentropy,Adadelta
92,TIMES_ONLY_V2,0_1_PADDED_BEGIN,categorical_crossentropy,Adagrad
93,TIMES_ONLY_V2,0_1_PADDED_BEGIN,categorical_crossentropy,Adamax
94,TIMES_ONLY_V2,0_1_PADDED_BEGIN,categorical_crossentropy,Nadam
95,TIMES_ONLY_V2,0_1_PADDED_BEGIN,categorical_crossentropy,Ftrl
96,TIMES_ONLY_V2,0_1_PADDED_END,mean_squared_error,adam
97,TIMES_ONLY_V2,0_1_PADDED_END,mean_squared_error,SGD
98,TIMES_ONLY_V2,0_1_PADDED_END,mean_squared_error,RMSprop
99,TIMES_ONLY_V2,0_1_PADDED_END,mean_squared_error,Adadelta
100,TIMES_ONLY_V2,0_1_PADDED_END,mean_squared_error,Adagrad
101,TIMES_ONLY_V2,0_1_PADDED_END,mean_squared_error,Adamax
102,TIMES_ONLY_V2,0_1_PADDED_END,mean_squared_error,Nadam
103,TIMES_ONLY_V2,0_1_PADDED_END,mean_squared_error,Ftrl
104,TIMES_ONLY_V2,0_1_PADDED_END,binary_crossentropy,adam
105,TIMES_ONLY_V2,0_1_PADDED_END,binary_crossentropy,SGD
106,TIMES_ONLY_V2,0_1_PADDED_END,binary_crossentropy,RMSprop
107,TIMES_ONLY_V2,0_1_PADDED_END,binary_crossentropy,Adadelta
108,TIMES_ONLY_V2,0_1_PADDED_END,binary_crossentropy,Adagrad
109,TIMES_ONLY_V2,0_1_PADDED_END,binary_crossentropy,Adamax
110,TIMES_ONLY_V2,0_1_PADDED_END,binary_crossentropy,Nadam
111,TIMES_ONLY_V2,0_1_PADDED_END,binary_crossentropy,Ftrl
112,TIMES_ONLY_V2,0_1_PADDED_END,categorical_crossentropy,adam
113,TIMES_ONLY_V2,0_1_PADDED_END,categorical_crossentropy,SGD
114,TIMES_ONLY_V2,0_1_PADDED_END,categorical_crossentropy,RMSprop
115,TIMES_ONLY_V2,0_1_PADDED_END,categorical_crossentropy,Adadelta
116,TIMES_ONLY_V2,0_1_PADDED_END,categorical_crossentropy,Adagrad
117,TIMES_ONLY_V2,0_1_PADDED_END,categorical_crossentropy,Adamax
118,TIMES_ONLY_V2,0_1_PADDED_END,categorical_crossentropy,Nadam
119,TIMES_ONLY_V2,0_1_PADDED_END,categorical_crossentropy,Ftrl
120,TIMES_ONLY_V2,0_1_OVERSAMPLED,mean_squared_error,adam
121,TIMES_ONLY_V2,0_1_OVERSAMPLED,mean_squared_error,SGD
122,TIMES_ONLY_V2,0_1_OVERSAMPLED,mean_squared_error,RMSprop
123,TIMES_ONLY_V2,0_1_OVERSAMPLED,mean_squared_error,Adadelta
124,TIMES_ONLY_V2,0_1_OVERSAMPLED,mean_squared_error,Adagrad
125,TIMES_ONLY_V2,0_1_OVERSAMPLED,mean_squared_error,Adamax
126,TIMES_ONLY_V2,0_1_OVERSAMPLED,mean_squared_error,Nadam
127,TIMES_ONLY_V2,0_1_OVERSAMPLED,mean_squared_error,Ftrl
128,TIMES_ONLY_V2,0_1_OVERSAMPLED,binary_crossentropy,adam
129,TIMES_ONLY_V2,0_1_OVERSAMPLED,binary_crossentropy,SGD
130,TIMES_ONLY_V2,0_1_OVERSAMPLED,binary_crossentropy,RMSprop
131,TIMES_ONLY_V2,0_1_OVERSAMPLED,binary_crossentropy,Adadelta
132,TIMES_ONLY_V2,0_1_OVERSAMPLED,binary_crossentropy,Adagrad
133,TIMES_ONLY_V2,0_1_OVERSAMPLED,binary_crossentropy,Adamax
134,TIMES_ONLY_V2,0_1_OVERSAMPLED,binary_crossentropy,Nadam
135,TIMES_ONLY_V2,0_1_OVERSAMPLED,binary_crossentropy,Ftrl
136,TIMES_ONLY_V2,0_1_OVERSAMPLED,categorical_crossentropy,adam
137,TIMES_ONLY_V2,0_1_OVERSAMPLED,categorical_crossentropy,SGD
138,TIMES_ONLY_V2,0_1_OVERSAMPLED,categorical_crossentropy,RMSprop
139,TIMES_ONLY_V2,0_1_OVERSAMPLED,categorical_crossentropy,Adadelta
140,TIMES_ONLY_V2,0_1_OVERSAMPLED,categorical_crossentropy,Adagrad
141,TIMES_ONLY_V2,0_1_OVERSAMPLED,categorical_crossentropy,Adamax
142,TIMES_ONLY_V2,0_1_OVERSAMPLED,categorical_crossentropy,Nadam
143,TIMES_ONLY_V2,0_1_OVERSAMPLED,categorical_crossentropy,Ftrl
144,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,mean_squared_error,adam
145,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,mean_squared_error,SGD
146,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,mean_squared_error,RMSprop
147,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,mean_squared_error,Adadelta
148,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,mean_squared_error,Adagrad
149,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,mean_squared_error,Adamax
150,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,mean_squared_error,Nadam
151,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,mean_squared_error,Ftrl
152,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,binary_crossentropy,adam
153,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,binary_crossentropy,SGD
154,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,binary_crossentropy,RMSprop
155,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,binary_crossentropy,Adadelta
156,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,binary_crossentropy,Adagrad
157,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,binary_crossentropy,Adamax
158,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,binary_crossentropy,Nadam
159,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,binary_crossentropy,Ftrl
160,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,categorical_crossentropy,adam
161,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,categorical_crossentropy,SGD
162,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,categorical_crossentropy,RMSprop
163,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,categorical_crossentropy,Adadelta
164,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,categorical_crossentropy,Adagrad
165,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,categorical_crossentropy,Adamax
166,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,categorical_crossentropy,Nadam
167,TIMES_ONLY_V2_2F,-1_1_PADDED_BEGIN,categorical_crossentropy,Ftrl
168,TIMES_ONLY_V2_2F,-1_1_PADDED_END,mean_squared_error,adam
169,TIMES_ONLY_V2_2F,-1_1_PADDED_END,mean_squared_error,SGD
170,TIMES_ONLY_V2_2F,-1_1_PADDED_END,mean_squared_error,RMSprop
171,TIMES_ONLY_V2_2F,-1_1_PADDED_END,mean_squared_error,Adadelta
172,TIMES_ONLY_V2_2F,-1_1_PADDED_END,mean_squared_error,Adagrad
173,TIMES_ONLY_V2_2F,-1_1_PADDED_END,mean_squared_error,Adamax
174,TIMES_ONLY_V2_2F,-1_1_PADDED_END,mean_squared_error,Nadam
175,TIMES_ONLY_V2_2F,-1_1_PADDED_END,mean_squared_error,Ftrl
176,TIMES_ONLY_V2_2F,-1_1_PADDED_END,binary_crossentropy,adam
177,TIMES_ONLY_V2_2F,-1_1_PADDED_END,binary_crossentropy,SGD
178,TIMES_ONLY_V2_2F,-1_1_PADDED_END,binary_crossentropy,RMSprop
179,TIMES_ONLY_V2_2F,-1_1_PADDED_END,binary_crossentropy,Adadelta
180,TIMES_ONLY_V2_2F,-1_1_PADDED_END,binary_crossentropy,Adagrad
181,TIMES_ONLY_V2_2F,-1_1_PADDED_END,binary_crossentropy,Adamax
182,TIMES_ONLY_V2_2F,-1_1_PADDED_END,binary_crossentropy,Nadam
183,TIMES_ONLY_V2_2F,-1_1_PADDED_END,binary_crossentropy,Ftrl
184,TIMES_ONLY_V2_2F,-1_1_PADDED_END,categorical_crossentropy,adam
185,TIMES_ONLY_V2_2F,-1_1_PADDED_END,categorical_crossentropy,SGD
186,TIMES_ONLY_V2_2F,-1_1_PADDED_END,categorical_crossentropy,RMSprop
187,TIMES_ONLY_V2_2F,-1_1_PADDED_END,categorical_crossentropy,Adadelta
188,TIMES_ONLY_V2_2F,-1_1_PADDED_END,categorical_crossentropy,Adagrad
189,TIMES_ONLY_V2_2F,-1_1_PADDED_END,categorical_crossentropy,Adamax
190,TIMES_ONLY_V2_2F,-1_1_PADDED_END,categorical_crossentropy,Nadam
191,TIMES_ONLY_V2_2F,-1_1_PADDED_END,categorical_crossentropy,Ftrl
192,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,adam
193,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,SGD
194,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,RMSprop
195,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,Adadelta
196,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,Adagrad
197,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,Adamax
198,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,Nadam
199,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,Ftrl
200,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,binary_crossentropy,adam
201,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,binary_crossentropy,SGD
202,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,binary_crossentropy,RMSprop
203,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,binary_crossentropy,Adadelta
204,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,binary_crossentropy,Adagrad
205,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,binary_crossentropy,Adamax
206,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,binary_crossentropy,Nadam
207,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,binary_crossentropy,Ftrl
208,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,categorical_crossentropy,adam
209,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,categorical_crossentropy,SGD
210,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,categorical_crossentropy,RMSprop
211,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,categorical_crossentropy,Adadelta
212,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,categorical_crossentropy,Adagrad
213,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,categorical_crossentropy,Adamax
214,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,categorical_crossentropy,Nadam
215,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,categorical_crossentropy,Ftrl
216,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,mean_squared_error,adam
217,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,mean_squared_error,SGD
218,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,mean_squared_error,RMSprop
219,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,mean_squared_error,Adadelta
220,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,mean_squared_error,Adagrad
221,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,mean_squared_error,Adamax
222,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,mean_squared_error,Nadam
