ID,MEDIA_NAME,TOTAL,RIGHT,WRONG
1,NewMedia1,34,13,21
2,NewMedia2,34,19,15
3,NewMedia3,34,18,16
4,NewMedia4,34,31,3
5,NewMedia5,34,23,11
6,NewMedia6,34,24,10
7,NewMedia7,34,24,10
8,NewMedia8,34,15,19
9,NewMedia9,34,28,6
10,NewMedia10,34,0,34
11,NewMedia11,34,25,9
12,NewMedia12,34,32,2
13,NewMedia13,34,30,4
14,NewMedia14,34,22,12
15,NewMedia15,34,20,14
16,NewMedia16,34,32,2
17,NewMedia17,34,27,7
18,NewMedia18,34,20,14
19,NewMedia19,34,23,11
20,NewMedia20,34,23,11
21,NewMedia21,34,22,12
22,NewMedia22,34,27,7
23,NewMedia23,34,24,10
24,NewMedia24,34,29,5
