ID,MEDIA_NAME,USER_ANSWER,CORRECT_ANSWER
,NewMedia12,d,d
,NewMedia16,a,b
,NewMedia22,d,d
,NewMedia17,c,b
,NewMedia23,d,d
,NewMedia19,b,b
,NewMedia1,a,b
,NewMedia11,b,b
,NewMedia10,a,d
,NewMedia21,c,b
,NewMedia6,a,a
,NewMedia4,a,a
,NewMedia18,a,a
,NewMedia20,c,c
,NewMedia13,d,d
,NewMedia2,a,a
,NewMedia9,a,b
,NewMedia5,b,b
,NewMedia24,b,b
,NewMedia7,a,b
,NewMedia3,b,a
,NewMedia14,a,a
,NewMedia8,c,c
,NewMedia15,d,c
